timesteps,ep_rew_mean,ep_len_mean
17925,-6.552000000000001,50.0
17926,-6.552000000000001,50.0
17927,-6.552000000000001,50.0
17928,-6.552000000000001,50.0
17929,-6.552000000000001,50.0
17930,-6.552000000000001,50.0
17931,-6.552000000000001,50.0
17932,-6.552000000000001,50.0
17933,-6.552000000000001,50.0
17934,-6.552000000000001,50.0
17935,-6.552000000000001,50.0
17936,-6.552000000000001,50.0
17937,-6.552000000000001,50.0
17938,-6.552000000000001,50.0
17939,-6.552000000000001,50.0
17940,-6.552000000000001,50.0
17941,-6.552000000000001,50.0
17942,-6.552000000000001,50.0
17943,-6.552000000000001,50.0
17944,-6.552000000000001,50.0
17945,-6.552000000000001,50.0
17946,-6.552000000000001,50.0
17947,-6.552000000000001,50.0
17948,-6.552000000000001,50.0
17949,-6.552000000000001,50.0
17950,-6.552000000000001,50.0
17951,-6.540000000000001,50.0
17952,-6.540000000000001,50.0
17953,-6.540000000000001,50.0
17954,-6.540000000000001,50.0
17955,-6.540000000000001,50.0
17956,-6.540000000000001,50.0
17957,-6.540000000000001,50.0
17958,-6.540000000000001,50.0
17959,-6.540000000000001,50.0
17960,-6.540000000000001,50.0
17961,-6.540000000000001,50.0
17962,-6.540000000000001,50.0
17963,-6.540000000000001,50.0
17964,-6.540000000000001,50.0
17965,-6.540000000000001,50.0
17966,-6.540000000000001,50.0
17967,-6.540000000000001,50.0
17968,-6.540000000000001,50.0
17969,-6.540000000000001,50.0
17970,-6.540000000000001,50.0
17971,-6.540000000000001,50.0
17972,-6.540000000000001,50.0
17973,-6.540000000000001,50.0
17974,-6.540000000000001,50.0
17975,-6.540000000000001,50.0
17976,-6.540000000000001,50.0
17977,-6.540000000000001,50.0
17978,-6.540000000000001,50.0
17979,-6.540000000000001,50.0
17980,-6.540000000000001,50.0
17981,-6.540000000000001,50.0
17982,-6.540000000000001,50.0
17983,-6.540000000000001,50.0
17984,-6.540000000000001,50.0
17985,-6.540000000000001,50.0
17986,-6.540000000000001,50.0
17987,-6.540000000000001,50.0
17988,-6.540000000000001,50.0
17989,-6.540000000000001,50.0
17990,-6.540000000000001,50.0
17991,-6.540000000000001,50.0
17992,-6.540000000000001,50.0
17993,-6.540000000000001,50.0
17994,-6.540000000000001,50.0
17995,-6.540000000000001,50.0
17996,-6.540000000000001,50.0
17997,-6.540000000000001,50.0
17998,-6.540000000000001,50.0
17999,-6.540000000000001,50.0
18000,-6.540000000000001,50.0
18001,-6.546000000000001,50.0
18002,-6.546000000000001,50.0
18003,-6.546000000000001,50.0
18004,-6.546000000000001,50.0
18005,-6.546000000000001,50.0
18006,-6.546000000000001,50.0
18007,-6.546000000000001,50.0
18008,-6.546000000000001,50.0
18009,-6.546000000000001,50.0
18010,-6.546000000000001,50.0
18011,-6.546000000000001,50.0
18012,-6.546000000000001,50.0
18013,-6.546000000000001,50.0
18014,-6.546000000000001,50.0
18015,-6.546000000000001,50.0
18016,-6.546000000000001,50.0
18017,-6.546000000000001,50.0
18018,-6.546000000000001,50.0
18019,-6.546000000000001,50.0
18020,-6.546000000000001,50.0
18021,-6.546000000000001,50.0
18022,-6.546000000000001,50.0
18023,-6.546000000000001,50.0
18024,-6.546000000000001,50.0
18025,-6.546000000000001,50.0
18026,-6.546000000000001,50.0
18027,-6.546000000000001,50.0
18028,-6.546000000000001,50.0
18029,-6.546000000000001,50.0
18030,-6.546000000000001,50.0
18031,-6.546000000000001,50.0
18032,-6.546000000000001,50.0
18033,-6.546000000000001,50.0
18034,-6.546000000000001,50.0
18035,-6.546000000000001,50.0
18036,-6.546000000000001,50.0
18037,-6.546000000000001,50.0
18038,-6.546000000000001,50.0
18039,-6.546000000000001,50.0
18040,-6.546000000000001,50.0
18041,-6.546000000000001,50.0
18042,-6.546000000000001,50.0
18043,-6.546000000000001,50.0
18044,-6.546000000000001,50.0
18045,-6.546000000000001,50.0
18046,-6.546000000000001,50.0
18047,-6.546000000000001,50.0
18048,-6.546000000000001,50.0
18049,-6.546000000000001,50.0
18050,-6.546000000000001,50.0
18051,-6.534000000000001,50.0
18052,-6.534000000000001,50.0
18053,-6.534000000000001,50.0
18054,-6.534000000000001,50.0
18055,-6.534000000000001,50.0
18056,-6.534000000000001,50.0
18057,-6.534000000000001,50.0
18058,-6.534000000000001,50.0
18059,-6.534000000000001,50.0
18060,-6.534000000000001,50.0
18061,-6.534000000000001,50.0
18062,-6.534000000000001,50.0
18063,-6.534000000000001,50.0
18064,-6.534000000000001,50.0
18065,-6.534000000000001,50.0
18066,-6.534000000000001,50.0
18067,-6.534000000000001,50.0
18068,-6.534000000000001,50.0
18069,-6.534000000000001,50.0
18070,-6.534000000000001,50.0
18071,-6.534000000000001,50.0
18072,-6.534000000000001,50.0
18073,-6.534000000000001,50.0
18074,-6.534000000000001,50.0
18075,-6.534000000000001,50.0
18076,-6.534000000000001,50.0
18077,-6.534000000000001,50.0
18078,-6.534000000000001,50.0
18079,-6.534000000000001,50.0
18080,-6.534000000000001,50.0
18081,-6.534000000000001,50.0
18082,-6.534000000000001,50.0
18083,-6.534000000000001,50.0
18084,-6.534000000000001,50.0
18085,-6.534000000000001,50.0
18086,-6.534000000000001,50.0
18087,-6.534000000000001,50.0
18088,-6.534000000000001,50.0
18089,-6.534000000000001,50.0
18090,-6.534000000000001,50.0
18091,-6.534000000000001,50.0
18092,-6.534000000000001,50.0
18093,-6.534000000000001,50.0
18094,-6.534000000000001,50.0
18095,-6.534000000000001,50.0
18096,-6.534000000000001,50.0
18097,-6.534000000000001,50.0
18098,-6.534000000000001,50.0
18099,-6.534000000000001,50.0
18100,-6.534000000000001,50.0
18101,-6.546,50.0
18102,-6.546,50.0
18103,-6.546,50.0
18104,-6.546,50.0
18105,-6.546,50.0
18106,-6.546,50.0
18107,-6.546,50.0
18108,-6.546,50.0
18109,-6.546,50.0
18110,-6.546,50.0
18111,-6.546,50.0
18112,-6.546,50.0
18113,-6.546,50.0
18114,-6.546,50.0
18115,-6.546,50.0
18116,-6.546,50.0
18117,-6.546,50.0
18118,-6.546,50.0
18119,-6.546,50.0
18120,-6.546,50.0
18121,-6.546,50.0
18122,-6.546,50.0
18123,-6.546,50.0
18124,-6.546,50.0
18125,-6.546,50.0
18126,-6.546,50.0
18127,-6.546,50.0
18128,-6.546,50.0
18129,-6.546,50.0
18130,-6.546,50.0
18131,-6.546,50.0
18132,-6.546,50.0
18133,-6.546,50.0
18134,-6.546,50.0
18135,-6.546,50.0
18136,-6.546,50.0
18137,-6.546,50.0
18138,-6.546,50.0
18139,-6.546,50.0
18140,-6.546,50.0
18141,-6.546,50.0
18142,-6.546,50.0
18143,-6.546,50.0
18144,-6.546,50.0
18145,-6.546,50.0
18146,-6.546,50.0
18147,-6.546,50.0
18148,-6.546,50.0
18149,-6.546,50.0
18150,-6.546,50.0
18151,-6.534000000000001,50.0
18152,-6.534000000000001,50.0
18153,-6.534000000000001,50.0
18154,-6.534000000000001,50.0
18155,-6.534000000000001,50.0
18156,-6.534000000000001,50.0
18157,-6.534000000000001,50.0
18158,-6.534000000000001,50.0
18159,-6.534000000000001,50.0
18160,-6.534000000000001,50.0
18161,-6.534000000000001,50.0
18162,-6.534000000000001,50.0
18163,-6.534000000000001,50.0
18164,-6.534000000000001,50.0
18165,-6.534000000000001,50.0
18166,-6.534000000000001,50.0
18167,-6.534000000000001,50.0
18168,-6.534000000000001,50.0
18169,-6.534000000000001,50.0
18170,-6.534000000000001,50.0
18171,-6.534000000000001,50.0
18172,-6.534000000000001,50.0
18173,-6.534000000000001,50.0
18174,-6.534000000000001,50.0
18175,-6.534000000000001,50.0
18176,-6.534000000000001,50.0
18177,-6.534000000000001,50.0
18178,-6.534000000000001,50.0
18179,-6.534000000000001,50.0
18180,-6.534000000000001,50.0
18181,-6.534000000000001,50.0
18182,-6.534000000000001,50.0
18183,-6.534000000000001,50.0
18184,-6.534000000000001,50.0
18185,-6.534000000000001,50.0
18186,-6.534000000000001,50.0
18187,-6.534000000000001,50.0
18188,-6.534000000000001,50.0
18189,-6.534000000000001,50.0
18190,-6.534000000000001,50.0
18191,-6.534000000000001,50.0
18192,-6.534000000000001,50.0
18193,-6.534000000000001,50.0
18194,-6.534000000000001,50.0
18195,-6.534000000000001,50.0
18196,-6.534000000000001,50.0
18197,-6.534000000000001,50.0
18198,-6.534000000000001,50.0
18199,-6.534000000000001,50.0
18200,-6.534000000000001,50.0
18201,-6.594000000000001,50.0
18202,-6.594000000000001,50.0
18203,-6.594000000000001,50.0
18204,-6.594000000000001,50.0
18205,-6.594000000000001,50.0
18206,-6.594000000000001,50.0
18207,-6.594000000000001,50.0
18208,-6.594000000000001,50.0
18209,-6.594000000000001,50.0
18210,-6.594000000000001,50.0
18211,-6.594000000000001,50.0
18212,-6.594000000000001,50.0
18213,-6.594000000000001,50.0
18214,-6.594000000000001,50.0
18215,-6.594000000000001,50.0
18216,-6.594000000000001,50.0
18217,-6.594000000000001,50.0
18218,-6.594000000000001,50.0
18219,-6.594000000000001,50.0
18220,-6.594000000000001,50.0
18221,-6.594000000000001,50.0
18222,-6.594000000000001,50.0
18223,-6.594000000000001,50.0
18224,-6.594000000000001,50.0
18225,-6.594000000000001,50.0
18226,-6.594000000000001,50.0
18227,-6.594000000000001,50.0
18228,-6.594000000000001,50.0
18229,-6.594000000000001,50.0
18230,-6.594000000000001,50.0
18231,-6.594000000000001,50.0
18232,-6.594000000000001,50.0
18233,-6.594000000000001,50.0
18234,-6.594000000000001,50.0
18235,-6.594000000000001,50.0
18236,-6.594000000000001,50.0
18237,-6.594000000000001,50.0
18238,-6.594000000000001,50.0
18239,-6.594000000000001,50.0
18240,-6.594000000000001,50.0
18241,-6.594000000000001,50.0
18242,-6.594000000000001,50.0
18243,-6.594000000000001,50.0
18244,-6.594000000000001,50.0
18245,-6.594000000000001,50.0
18246,-6.594000000000001,50.0
18247,-6.594000000000001,50.0
18248,-6.594000000000001,50.0
18249,-6.594000000000001,50.0
18250,-6.594000000000001,50.0
18251,-6.606,50.0
18252,-6.606,50.0
18253,-6.606,50.0
18254,-6.606,50.0
18255,-6.606,50.0
18256,-6.606,50.0
18257,-6.606,50.0
18258,-6.606,50.0
18259,-6.606,50.0
18260,-6.606,50.0
18261,-6.606,50.0
18262,-6.606,50.0
18263,-6.606,50.0
18264,-6.606,50.0
18265,-6.606,50.0
18266,-6.606,50.0
18267,-6.606,50.0
18268,-6.606,50.0
18269,-6.606,50.0
18270,-6.606,50.0
18271,-6.606,50.0
18272,-6.606,50.0
18273,-6.606,50.0
18274,-6.606,50.0
18275,-6.606,50.0
18276,-6.606,50.0
18277,-6.606,50.0
18278,-6.606,50.0
18279,-6.606,50.0
18280,-6.606,50.0
18281,-6.606,50.0
18282,-6.606,50.0
18283,-6.606,50.0
18284,-6.606,50.0
18285,-6.606,50.0
18286,-6.606,50.0
18287,-6.606,50.0
18288,-6.606,50.0
18289,-6.606,50.0
18290,-6.606,50.0
18291,-6.606,50.0
18292,-6.606,50.0
18293,-6.606,50.0
18294,-6.606,50.0
18295,-6.606,50.0
18296,-6.606,50.0
18297,-6.606,50.0
18298,-6.606,50.0
18299,-6.606,50.0
18300,-6.606,50.0
18301,-6.618000000000002,50.0
18302,-6.618000000000002,50.0
18303,-6.618000000000002,50.0
18304,-6.618000000000002,50.0
18305,-6.618000000000002,50.0
18306,-6.618000000000002,50.0
18307,-6.618000000000002,50.0
18308,-6.618000000000002,50.0
18309,-6.618000000000002,50.0
18310,-6.618000000000002,50.0
18311,-6.618000000000002,50.0
18312,-6.618000000000002,50.0
18313,-6.618000000000002,50.0
18314,-6.618000000000002,50.0
18315,-6.618000000000002,50.0
18316,-6.618000000000002,50.0
18317,-6.618000000000002,50.0
18318,-6.618000000000002,50.0
18319,-6.618000000000002,50.0
18320,-6.618000000000002,50.0
18321,-6.618000000000002,50.0
18322,-6.618000000000002,50.0
18323,-6.618000000000002,50.0
18324,-6.618000000000002,50.0
18325,-6.618000000000002,50.0
18326,-6.618000000000002,50.0
18327,-6.618000000000002,50.0
18328,-6.618000000000002,50.0
18329,-6.618000000000002,50.0
18330,-6.618000000000002,50.0
18331,-6.618000000000002,50.0
18332,-6.618000000000002,50.0
18333,-6.618000000000002,50.0
18334,-6.618000000000002,50.0
18335,-6.618000000000002,50.0
18336,-6.618000000000002,50.0
18337,-6.618000000000002,50.0
18338,-6.618000000000002,50.0
18339,-6.618000000000002,50.0
18340,-6.618000000000002,50.0
18341,-6.618000000000002,50.0
18342,-6.618000000000002,50.0
18343,-6.618000000000002,50.0
18344,-6.618000000000002,50.0
18345,-6.618000000000002,50.0
18346,-6.618000000000002,50.0
18347,-6.618000000000002,50.0
18348,-6.618000000000002,50.0
18349,-6.618000000000002,50.0
18350,-6.618000000000002,50.0
18351,-6.63,50.0
18352,-6.63,50.0
18353,-6.63,50.0
18354,-6.63,50.0
18355,-6.63,50.0
18356,-6.63,50.0
18357,-6.63,50.0
18358,-6.63,50.0
18359,-6.63,50.0
18360,-6.63,50.0
18361,-6.63,50.0
18362,-6.63,50.0
18363,-6.63,50.0
18364,-6.63,50.0
18365,-6.63,50.0
18366,-6.63,50.0
18367,-6.63,50.0
18368,-6.63,50.0
18369,-6.63,50.0
18370,-6.63,50.0
18371,-6.63,50.0
18372,-6.63,50.0
18373,-6.63,50.0
18374,-6.63,50.0
18375,-6.63,50.0
18376,-6.63,50.0
18377,-6.63,50.0
18378,-6.63,50.0
18379,-6.63,50.0
18380,-6.63,50.0
18381,-6.63,50.0
18382,-6.63,50.0
18383,-6.63,50.0
18384,-6.63,50.0
18385,-6.63,50.0
18386,-6.63,50.0
18387,-6.63,50.0
18388,-6.63,50.0
18389,-6.63,50.0
18390,-6.63,50.0
18391,-6.63,50.0
18392,-6.63,50.0
18393,-6.63,50.0
18394,-6.63,50.0
18395,-6.63,50.0
18396,-6.63,50.0
18397,-6.63,50.0
18398,-6.63,50.0
18399,-6.63,50.0
18400,-6.63,50.0
18401,-6.636000000000001,50.0
18402,-6.636000000000001,50.0
18403,-6.636000000000001,50.0
18404,-6.636000000000001,50.0
18405,-6.636000000000001,50.0
18406,-6.636000000000001,50.0
18407,-6.636000000000001,50.0
18408,-6.636000000000001,50.0
18409,-6.636000000000001,50.0
18410,-6.636000000000001,50.0
18411,-6.636000000000001,50.0
18412,-6.636000000000001,50.0
18413,-6.636000000000001,50.0
18414,-6.636000000000001,50.0
18415,-6.636000000000001,50.0
18416,-6.636000000000001,50.0
18417,-6.636000000000001,50.0
18418,-6.636000000000001,50.0
18419,-6.636000000000001,50.0
18420,-6.636000000000001,50.0
18421,-6.636000000000001,50.0
18422,-6.636000000000001,50.0
18423,-6.636000000000001,50.0
18424,-6.636000000000001,50.0
18425,-6.636000000000001,50.0
18426,-6.636000000000001,50.0
18427,-6.636000000000001,50.0
18428,-6.636000000000001,50.0
18429,-6.636000000000001,50.0
18430,-6.636000000000001,50.0
18431,-6.636000000000001,50.0
18432,-6.636000000000001,50.0
18433,-6.636000000000001,50.0
18434,-6.636000000000001,50.0
18435,-6.636000000000001,50.0
18436,-6.636000000000001,50.0
18437,-6.636000000000001,50.0
18438,-6.636000000000001,50.0
18439,-6.636000000000001,50.0
18440,-6.636000000000001,50.0
18441,-6.636000000000001,50.0
18442,-6.636000000000001,50.0
18443,-6.636000000000001,50.0
18444,-6.636000000000001,50.0
18445,-6.636000000000001,50.0
18446,-6.636000000000001,50.0
18447,-6.636000000000001,50.0
18448,-6.636000000000001,50.0
18449,-6.636000000000001,50.0
18450,-6.636000000000001,50.0
18451,-6.593999999999999,50.0
18452,-6.593999999999999,50.0
18453,-6.593999999999999,50.0
18454,-6.593999999999999,50.0
18455,-6.593999999999999,50.0
18456,-6.593999999999999,50.0
18457,-6.593999999999999,50.0
18458,-6.593999999999999,50.0
18459,-6.593999999999999,50.0
18460,-6.593999999999999,50.0
18461,-6.593999999999999,50.0
18462,-6.593999999999999,50.0
18463,-6.593999999999999,50.0
18464,-6.593999999999999,50.0
18465,-6.593999999999999,50.0
18466,-6.593999999999999,50.0
18467,-6.593999999999999,50.0
18468,-6.593999999999999,50.0
18469,-6.593999999999999,50.0
18470,-6.593999999999999,50.0
18471,-6.593999999999999,50.0
18472,-6.593999999999999,50.0
18473,-6.593999999999999,50.0
18474,-6.593999999999999,50.0
18475,-6.593999999999999,50.0
18476,-6.593999999999999,50.0
18477,-6.593999999999999,50.0
18478,-6.593999999999999,50.0
18479,-6.593999999999999,50.0
18480,-6.593999999999999,50.0
18481,-6.593999999999999,50.0
18482,-6.593999999999999,50.0
18483,-6.593999999999999,50.0
18484,-6.593999999999999,50.0
18485,-6.593999999999999,50.0
18486,-6.593999999999999,50.0
18487,-6.593999999999999,50.0
18488,-6.593999999999999,50.0
18489,-6.593999999999999,50.0
18490,-6.593999999999999,50.0
18491,-6.593999999999999,50.0
18492,-6.593999999999999,50.0
18493,-6.593999999999999,50.0
18494,-6.593999999999999,50.0
18495,-6.593999999999999,50.0
18496,-6.593999999999999,50.0
18497,-6.593999999999999,50.0
18498,-6.593999999999999,50.0
18499,-6.593999999999999,50.0
18500,-6.593999999999999,50.0
18501,-6.516,50.0
18502,-6.516,50.0
18503,-6.516,50.0
18504,-6.516,50.0
18505,-6.516,50.0
18506,-6.516,50.0
18507,-6.516,50.0
18508,-6.516,50.0
18509,-6.516,50.0
18510,-6.516,50.0
18511,-6.516,50.0
18512,-6.516,50.0
18513,-6.516,50.0
18514,-6.516,50.0
18515,-6.516,50.0
18516,-6.516,50.0
18517,-6.516,50.0
18518,-6.516,50.0
18519,-6.516,50.0
18520,-6.516,50.0
18521,-6.516,50.0
18522,-6.516,50.0
18523,-6.516,50.0
18524,-6.516,50.0
18525,-6.516,50.0
18526,-6.516,50.0
18527,-6.516,50.0
18528,-6.516,50.0
18529,-6.516,50.0
18530,-6.516,50.0
18531,-6.516,50.0
18532,-6.516,50.0
18533,-6.516,50.0
18534,-6.516,50.0
18535,-6.516,50.0
18536,-6.516,50.0
18537,-6.516,50.0
18538,-6.516,50.0
18539,-6.516,50.0
18540,-6.516,50.0
18541,-6.516,50.0
18542,-6.516,50.0
18543,-6.516,50.0
18544,-6.516,50.0
18545,-6.516,50.0
18546,-6.516,50.0
18547,-6.516,50.0
18548,-6.516,50.0
18549,-6.516,50.0
18550,-6.516,50.0
18551,-6.515999999999999,50.0
18552,-6.515999999999999,50.0
18553,-6.515999999999999,50.0
18554,-6.515999999999999,50.0
18555,-6.515999999999999,50.0
18556,-6.515999999999999,50.0
18557,-6.515999999999999,50.0
18558,-6.515999999999999,50.0
18559,-6.515999999999999,50.0
18560,-6.515999999999999,50.0
18561,-6.515999999999999,50.0
18562,-6.515999999999999,50.0
18563,-6.515999999999999,50.0
18564,-6.515999999999999,50.0
18565,-6.515999999999999,50.0
18566,-6.515999999999999,50.0
18567,-6.515999999999999,50.0
18568,-6.515999999999999,50.0
18569,-6.515999999999999,50.0
18570,-6.515999999999999,50.0
18571,-6.515999999999999,50.0
18572,-6.515999999999999,50.0
18573,-6.515999999999999,50.0
18574,-6.515999999999999,50.0
18575,-6.515999999999999,50.0
18576,-6.515999999999999,50.0
18577,-6.515999999999999,50.0
18578,-6.515999999999999,50.0
18579,-6.515999999999999,50.0
18580,-6.515999999999999,50.0
18581,-6.515999999999999,50.0
18582,-6.515999999999999,50.0
18583,-6.515999999999999,50.0
18584,-6.515999999999999,50.0
18585,-6.515999999999999,50.0
18586,-6.515999999999999,50.0
18587,-6.515999999999999,50.0
18588,-6.515999999999999,50.0
18589,-6.515999999999999,50.0
18590,-6.515999999999999,50.0
18591,-6.515999999999999,50.0
18592,-6.515999999999999,50.0
18593,-6.515999999999999,50.0
18594,-6.515999999999999,50.0
18595,-6.515999999999999,50.0
18596,-6.515999999999999,50.0
18597,-6.515999999999999,50.0
18598,-6.515999999999999,50.0
18599,-6.515999999999999,50.0
18600,-6.515999999999999,50.0
18601,-6.521999999999999,50.0
18602,-6.521999999999999,50.0
18603,-6.521999999999999,50.0
18604,-6.521999999999999,50.0
18605,-6.521999999999999,50.0
18606,-6.521999999999999,50.0
18607,-6.521999999999999,50.0
18608,-6.521999999999999,50.0
18609,-6.521999999999999,50.0
18610,-6.521999999999999,50.0
18611,-6.521999999999999,50.0
18612,-6.521999999999999,50.0
18613,-6.521999999999999,50.0
18614,-6.521999999999999,50.0
18615,-6.521999999999999,50.0
18616,-6.521999999999999,50.0
18617,-6.521999999999999,50.0
18618,-6.521999999999999,50.0
18619,-6.521999999999999,50.0
18620,-6.521999999999999,50.0
18621,-6.521999999999999,50.0
18622,-6.521999999999999,50.0
18623,-6.521999999999999,50.0
18624,-6.521999999999999,50.0
18625,-6.521999999999999,50.0
18626,-6.521999999999999,50.0
18627,-6.521999999999999,50.0
18628,-6.521999999999999,50.0
18629,-6.521999999999999,50.0
18630,-6.521999999999999,50.0
18631,-6.521999999999999,50.0
18632,-6.521999999999999,50.0
18633,-6.521999999999999,50.0
18634,-6.521999999999999,50.0
18635,-6.521999999999999,50.0
18636,-6.521999999999999,50.0
18637,-6.521999999999999,50.0
18638,-6.521999999999999,50.0
18639,-6.521999999999999,50.0
18640,-6.521999999999999,50.0
18641,-6.521999999999999,50.0
18642,-6.521999999999999,50.0
18643,-6.521999999999999,50.0
18644,-6.521999999999999,50.0
18645,-6.521999999999999,50.0
18646,-6.521999999999999,50.0
18647,-6.521999999999999,50.0
18648,-6.521999999999999,50.0
18649,-6.521999999999999,50.0
18650,-6.521999999999999,50.0
18651,-6.491999999999999,50.0
18652,-6.491999999999999,50.0
18653,-6.491999999999999,50.0
18654,-6.491999999999999,50.0
18655,-6.491999999999999,50.0
18656,-6.491999999999999,50.0
18657,-6.491999999999999,50.0
18658,-6.491999999999999,50.0
18659,-6.491999999999999,50.0
18660,-6.491999999999999,50.0
18661,-6.491999999999999,50.0
18662,-6.491999999999999,50.0
18663,-6.491999999999999,50.0
18664,-6.491999999999999,50.0
18665,-6.491999999999999,50.0
18666,-6.491999999999999,50.0
18667,-6.491999999999999,50.0
18668,-6.491999999999999,50.0
18669,-6.491999999999999,50.0
18670,-6.491999999999999,50.0
18671,-6.491999999999999,50.0
18672,-6.491999999999999,50.0
18673,-6.491999999999999,50.0
18674,-6.491999999999999,50.0
18675,-6.491999999999999,50.0
18676,-6.491999999999999,50.0
18677,-6.491999999999999,50.0
18678,-6.491999999999999,50.0
18679,-6.491999999999999,50.0
18680,-6.491999999999999,50.0
18681,-6.491999999999999,50.0
18682,-6.491999999999999,50.0
18683,-6.491999999999999,50.0
18684,-6.491999999999999,50.0
18685,-6.491999999999999,50.0
18686,-6.491999999999999,50.0
18687,-6.491999999999999,50.0
18688,-6.491999999999999,50.0
18689,-6.491999999999999,50.0
18690,-6.491999999999999,50.0
