timesteps,ep_rew_mean,ep_len_mean
14771,3.443999999999999,45.95
14772,3.443999999999999,45.95
14773,3.443999999999999,45.95
14774,3.443999999999999,45.95
14775,3.443999999999999,45.95
14776,3.443999999999999,45.95
14777,3.443999999999999,45.95
14778,3.443999999999999,45.95
14779,3.443999999999999,45.95
14780,3.443999999999999,45.95
14781,3.443999999999999,45.95
14782,3.443999999999999,45.95
14783,3.443999999999999,45.95
14784,3.443999999999999,45.95
14785,3.443999999999999,45.95
14786,3.443999999999999,45.95
14787,3.443999999999999,45.95
14788,3.443999999999999,45.95
14789,3.443999999999999,45.95
14790,3.443999999999999,45.95
14791,3.443999999999999,45.95
14792,3.443999999999999,45.95
14793,3.443999999999999,45.95
14794,3.443999999999999,45.95
14795,3.443999999999999,45.95
14796,3.443999999999999,45.95
14797,3.443999999999999,45.95
14798,3.443999999999999,45.95
14799,3.443999999999999,45.95
14800,3.443999999999999,45.95
14801,3.443999999999999,45.95
14802,3.443999999999999,45.95
14803,3.443999999999999,45.95
14804,3.443999999999999,45.95
14805,3.443999999999999,45.95
14806,3.443999999999999,45.95
14807,3.443999999999999,45.95
14808,3.443999999999999,45.95
14809,3.443999999999999,45.95
14810,3.443999999999999,45.95
14811,3.443999999999999,45.95
14812,3.443999999999999,45.95
14813,3.443999999999999,45.95
14814,3.443999999999999,45.95
14815,3.443999999999999,45.95
14816,3.443999999999999,45.95
14817,3.443999999999999,45.95
14818,3.443999999999999,45.95
14819,3.443999999999999,45.95
14820,3.443999999999999,45.95
14821,3.443999999999999,45.95
14822,3.509,46.0
14823,3.509,46.0
14824,3.509,46.0
14825,3.509,46.0
14826,3.509,46.0
14827,3.509,46.0
14828,3.509,46.0
14829,3.509,46.0
14830,3.509,46.0
14831,3.509,46.0
14832,3.509,46.0
14833,3.509,46.0
14834,3.509,46.0
14835,3.509,46.0
14836,3.509,46.0
14837,3.509,46.0
14838,3.509,46.0
14839,3.509,46.0
14840,3.509,46.0
14841,3.509,46.0
14842,3.509,46.0
14843,3.509,46.0
14844,3.509,46.0
14845,3.509,46.0
14846,3.509,46.0
14847,3.509,46.0
14848,3.509,46.0
14849,3.509,46.0
14850,3.509,46.0
14851,3.509,46.0
14852,3.509,46.0
14853,3.509,46.0
14854,3.509,46.0
14855,3.509,46.0
14856,3.509,46.0
14857,3.509,46.0
14858,3.509,46.0
14859,3.509,46.0
14860,3.509,46.0
14861,3.509,46.0
14862,3.509,46.0
14863,3.509,46.0
14864,3.509,46.0
14865,3.509,46.0
14866,3.509,46.0
14867,3.509,46.0
14868,3.509,46.0
14869,3.509,46.0
14870,3.509,46.0
14871,3.509,46.0
14872,3.509,46.0
14873,3.509,46.0
14874,3.509,46.0
14875,3.509,46.0
14876,3.509,46.0
14877,3.509,46.0
14878,3.509,46.0
14879,3.509,46.0
14880,3.509,46.0
14881,3.509,46.0
14882,3.5189999999999992,46.1
14883,3.5189999999999992,46.1
14884,3.5189999999999992,46.1
14885,3.5189999999999992,46.1
14886,3.5189999999999992,46.1
14887,3.5189999999999992,46.1
14888,3.5189999999999992,46.1
14889,3.5189999999999992,46.1
14890,3.5189999999999992,46.1
14891,3.5189999999999992,46.1
14892,3.5189999999999992,46.1
14893,3.5189999999999992,46.1
14894,3.5189999999999992,46.1
14895,3.5189999999999992,46.1
14896,3.5189999999999992,46.1
14897,3.5189999999999992,46.1
14898,3.5189999999999992,46.1
14899,3.5189999999999992,46.1
14900,3.5189999999999992,46.1
14901,3.5189999999999992,46.1
14902,3.5189999999999992,46.1
14903,3.5189999999999992,46.1
14904,3.5189999999999992,46.1
14905,3.5189999999999992,46.1
14906,3.5189999999999992,46.1
14907,3.5189999999999992,46.1
14908,3.5189999999999992,46.1
14909,3.5189999999999992,46.1
14910,3.5189999999999992,46.1
14911,3.5189999999999992,46.1
14912,3.5189999999999992,46.1
14913,3.5189999999999992,46.1
14914,3.5189999999999992,46.1
14915,3.5189999999999992,46.1
14916,3.5189999999999992,46.1
14917,3.5189999999999992,46.1
14918,3.5189999999999992,46.1
14919,3.5189999999999992,46.1
14920,3.5189999999999992,46.1
14921,3.5189999999999992,46.1
14922,3.5189999999999992,46.1
14923,3.5189999999999992,46.1
14924,3.5189999999999992,46.1
14925,3.5189999999999992,46.1
14926,3.5189999999999992,46.1
14927,3.5189999999999992,46.1
14928,3.5189999999999992,46.1
14929,3.5189999999999992,46.1
14930,3.5189999999999992,46.1
14931,3.5189999999999992,46.1
14932,3.5189999999999997,46.1
14933,3.5189999999999997,46.1
14934,3.5189999999999997,46.1
14935,3.5189999999999997,46.1
14936,3.5189999999999997,46.1
14937,3.5189999999999997,46.1
14938,3.5189999999999997,46.1
14939,3.5189999999999997,46.1
14940,3.5189999999999997,46.1
14941,3.5189999999999997,46.1
14942,3.5189999999999997,46.1
14943,3.5189999999999997,46.1
14944,3.5189999999999997,46.1
14945,3.5189999999999997,46.1
14946,3.5189999999999997,46.1
14947,3.5189999999999997,46.1
14948,3.5189999999999997,46.1
14949,3.5189999999999997,46.1
14950,3.5189999999999997,46.1
14951,3.5189999999999997,46.1
14952,3.5189999999999997,46.1
14953,3.5189999999999997,46.1
14954,3.5189999999999997,46.1
14955,3.5189999999999997,46.1
14956,3.5189999999999997,46.1
14957,3.5189999999999997,46.1
14958,3.5189999999999997,46.1
14959,3.5189999999999997,46.1
14960,3.5189999999999997,46.1
14961,3.5189999999999997,46.1
14962,3.5189999999999997,46.1
14963,3.5189999999999997,46.1
14964,3.5189999999999997,46.1
14965,3.5189999999999997,46.1
14966,3.5189999999999997,46.1
14967,3.5189999999999997,46.1
14968,3.5189999999999997,46.1
14969,3.5189999999999997,46.1
14970,3.5189999999999997,46.1
14971,3.5189999999999997,46.1
14972,3.5189999999999997,46.1
14973,3.5189999999999997,46.1
14974,3.5189999999999997,46.1
14975,3.5189999999999997,46.1
14976,3.5189999999999997,46.1
14977,3.5189999999999997,46.1
14978,3.5189999999999997,46.1
14979,3.5189999999999997,46.1
14980,3.5189999999999997,46.1
14981,3.5189999999999997,46.1
14982,3.518999999999999,46.1
14983,3.518999999999999,46.1
14984,3.518999999999999,46.1
14985,3.518999999999999,46.1
14986,3.518999999999999,46.1
14987,3.518999999999999,46.1
14988,3.518999999999999,46.1
14989,3.518999999999999,46.1
14990,3.518999999999999,46.1
14991,3.518999999999999,46.1
14992,3.518999999999999,46.1
14993,3.518999999999999,46.1
14994,3.518999999999999,46.1
14995,3.518999999999999,46.1
14996,3.518999999999999,46.1
14997,3.518999999999999,46.1
14998,3.518999999999999,46.1
14999,3.518999999999999,46.1
15000,3.518999999999999,46.1
15001,3.518999999999999,46.1
15002,3.518999999999999,46.1
15003,3.518999999999999,46.1
15004,3.518999999999999,46.1
15005,3.518999999999999,46.1
15006,3.518999999999999,46.1
15007,3.518999999999999,46.1
15008,3.518999999999999,46.1
15009,3.518999999999999,46.1
15010,3.518999999999999,46.1
15011,3.518999999999999,46.1
15012,3.518999999999999,46.1
15013,3.518999999999999,46.1
15014,3.518999999999999,46.1
15015,3.518999999999999,46.1
15016,3.518999999999999,46.1
15017,3.518999999999999,46.1
15018,3.518999999999999,46.1
15019,3.518999999999999,46.1
15020,3.518999999999999,46.1
15021,3.518999999999999,46.1
15022,3.518999999999999,46.1
15023,3.518999999999999,46.1
15024,3.518999999999999,46.1
15025,3.518999999999999,46.1
15026,3.518999999999999,46.1
15027,3.518999999999999,46.1
15028,3.518999999999999,46.1
15029,3.518999999999999,46.1
15030,3.518999999999999,46.1
15031,3.518999999999999,46.1
15032,3.518999999999999,46.1
15033,3.518999999999999,46.1
15034,3.518999999999999,46.1
15035,3.518999999999999,46.1
15036,3.518999999999999,46.1
15037,3.518999999999999,46.1
15038,3.518999999999999,46.1
15039,3.545,46.36
15040,3.545,46.36
15041,3.545,46.36
15042,3.545,46.36
15043,3.545,46.36
15044,3.545,46.36
15045,3.545,46.36
15046,3.545,46.36
15047,3.545,46.36
15048,3.545,46.36
15049,3.545,46.36
15050,3.545,46.36
15051,3.545,46.36
15052,3.545,46.36
15053,3.545,46.36
15054,3.545,46.36
15055,3.545,46.36
15056,3.545,46.36
15057,3.545,46.36
15058,3.545,46.36
15059,3.545,46.36
15060,3.545,46.36
15061,3.545,46.36
15062,3.545,46.36
15063,3.545,46.36
15064,3.545,46.36
15065,3.545,46.36
15066,3.545,46.36
15067,3.545,46.36
15068,3.545,46.36
15069,3.545,46.36
15070,3.545,46.36
15071,3.545,46.36
15072,3.545,46.36
15073,3.545,46.36
15074,3.545,46.36
15075,3.545,46.36
15076,3.545,46.36
15077,3.545,46.36
15078,3.545,46.36
15079,3.545,46.36
15080,3.545,46.36
15081,3.545,46.36
15082,3.545,46.36
15083,3.545,46.36
15084,3.545,46.36
15085,3.545,46.36
15086,3.545,46.36
15087,3.545,46.36
15088,3.545,46.36
15089,3.545,46.36
15090,3.545,46.36
15091,3.545,46.36
15092,3.545,46.36
15093,3.545,46.36
15094,3.545,46.36
15095,3.545,46.36
15096,3.545,46.36
15097,3.545,46.36
15098,3.545,46.36
15099,3.545,46.36
15100,3.545,46.36
15101,3.545,46.36
15102,3.545,46.36
15103,3.545,46.36
15104,3.545,46.36
15105,3.545,46.36
15106,3.545,46.36
15107,3.545,46.36
15108,3.545,46.36
15109,3.545,46.36
15110,3.545,46.36
15111,3.545,46.36
15112,3.545,46.36
15113,3.545,46.36
15114,3.545,46.36
15115,3.545,46.36
15116,3.545,46.36
15117,3.545,46.36
15118,3.545,46.36
15119,3.545,46.36
15120,3.545,46.36
15121,3.545,46.36
15122,3.543,46.34
15123,3.543,46.34
15124,3.543,46.34
15125,3.543,46.34
15126,3.543,46.34
15127,3.543,46.34
15128,3.543,46.34
15129,3.543,46.34
15130,3.543,46.34
15131,3.543,46.34
15132,3.543,46.34
15133,3.543,46.34
15134,3.543,46.34
15135,3.543,46.34
15136,3.543,46.34
15137,3.543,46.34
15138,3.543,46.34
15139,3.543,46.34
15140,3.543,46.34
15141,3.543,46.34
15142,3.543,46.34
15143,3.543,46.34
15144,3.543,46.34
15145,3.543,46.34
15146,3.543,46.34
15147,3.543,46.34
15148,3.543,46.34
15149,3.543,46.34
15150,3.543,46.34
15151,3.543,46.34
15152,3.543,46.34
15153,3.543,46.34
15154,3.543,46.34
15155,3.543,46.34
15156,3.543,46.34
15157,3.543,46.34
15158,3.543,46.34
15159,3.543,46.34
15160,3.543,46.34
15161,3.543,46.34
15162,3.543,46.34
15163,3.543,46.34
15164,3.543,46.34
15165,3.543,46.34
15166,3.543,46.34
15167,3.543,46.34
15168,3.543,46.34
15169,3.543,46.34
15170,3.543,46.34
15171,3.543,46.34
15172,3.5620000000000003,46.53
15173,3.5620000000000003,46.53
15174,3.5620000000000003,46.53
15175,3.5620000000000003,46.53
15176,3.5620000000000003,46.53
15177,3.5620000000000003,46.53
15178,3.5620000000000003,46.53
15179,3.5620000000000003,46.53
15180,3.5620000000000003,46.53
15181,3.5620000000000003,46.53
15182,3.5620000000000003,46.53
15183,3.5620000000000003,46.53
15184,3.5620000000000003,46.53
15185,3.5620000000000003,46.53
15186,3.5620000000000003,46.53
15187,3.5620000000000003,46.53
15188,3.5620000000000003,46.53
15189,3.5620000000000003,46.53
15190,3.5620000000000003,46.53
15191,3.5620000000000003,46.53
15192,3.5620000000000003,46.53
15193,3.5620000000000003,46.53
15194,3.5620000000000003,46.53
15195,3.5620000000000003,46.53
15196,3.5620000000000003,46.53
15197,3.5620000000000003,46.53
15198,3.5620000000000003,46.53
15199,3.5620000000000003,46.53
15200,3.5620000000000003,46.53
15201,3.5620000000000003,46.53
15202,3.5620000000000003,46.53
15203,3.5620000000000003,46.53
15204,3.5620000000000003,46.53
15205,3.5620000000000003,46.53
15206,3.5620000000000003,46.53
15207,3.5620000000000003,46.53
15208,3.5620000000000003,46.53
15209,3.5620000000000003,46.53
15210,3.5620000000000003,46.53
15211,3.5620000000000003,46.53
15212,3.5620000000000003,46.53
15213,3.5620000000000003,46.53
15214,3.5620000000000003,46.53
15215,3.5620000000000003,46.53
15216,3.5620000000000003,46.53
15217,3.5620000000000003,46.53
15218,3.5620000000000003,46.53
15219,3.5620000000000003,46.53
15220,3.5620000000000003,46.53
15221,3.5620000000000003,46.53
15222,3.5620000000000003,46.53
15223,3.5620000000000003,46.53
15224,3.5620000000000003,46.53
15225,3.5620000000000003,46.53
15226,3.5620000000000003,46.53
15227,3.5620000000000003,46.53
15228,3.5620000000000003,46.53
15229,3.5620000000000003,46.53
15230,3.5699999999999994,46.61
15231,3.5699999999999994,46.61
15232,3.5699999999999994,46.61
15233,3.5699999999999994,46.61
15234,3.5699999999999994,46.61
15235,3.5699999999999994,46.61
15236,3.5699999999999994,46.61
15237,3.5699999999999994,46.61
15238,3.5699999999999994,46.61
15239,3.5699999999999994,46.61
15240,3.5699999999999994,46.61
15241,3.5699999999999994,46.61
15242,3.5699999999999994,46.61
15243,3.5699999999999994,46.61
15244,3.5699999999999994,46.61
15245,3.5699999999999994,46.61
15246,3.5699999999999994,46.61
15247,3.5699999999999994,46.61
15248,3.5699999999999994,46.61
15249,3.5699999999999994,46.61
15250,3.5699999999999994,46.61
15251,3.5699999999999994,46.61
15252,3.5699999999999994,46.61
15253,3.5699999999999994,46.61
15254,3.5699999999999994,46.61
15255,3.5699999999999994,46.61
15256,3.5699999999999994,46.61
15257,3.5699999999999994,46.61
15258,3.5699999999999994,46.61
15259,3.5699999999999994,46.61
15260,3.5699999999999994,46.61
15261,3.5699999999999994,46.61
15262,3.5699999999999994,46.61
15263,3.5699999999999994,46.61
15264,3.5699999999999994,46.61
15265,3.5699999999999994,46.61
15266,3.5699999999999994,46.61
15267,3.5699999999999994,46.61
15268,3.5699999999999994,46.61
15269,3.5699999999999994,46.61
15270,3.5699999999999994,46.61
15271,3.5699999999999994,46.61
15272,3.5699999999999994,46.61
15273,3.5699999999999994,46.61
15274,3.5699999999999994,46.61
15275,3.5699999999999994,46.61
15276,3.5699999999999994,46.61
15277,3.5699999999999994,46.61
15278,3.5699999999999994,46.61
15279,3.5699999999999994,46.61
15280,3.5699999999999994,46.61
15281,3.5699999999999994,46.61
15282,3.5699999999999994,46.61
15283,3.5699999999999994,46.61
15284,3.5699999999999994,46.61
15285,3.5699999999999994,46.61
15286,3.5699999999999994,46.61
15287,3.5699999999999994,46.61
15288,3.5699999999999994,46.61
15289,3.5699999999999994,46.61
15290,3.5699999999999994,46.61
15291,3.5699999999999994,46.61
15292,3.5699999999999994,46.61
15293,3.5699999999999994,46.61
15294,3.5699999999999994,46.61
15295,3.5699999999999994,46.61
15296,3.5699999999999994,46.61
15297,3.5699999999999994,46.61
15298,3.5699999999999994,46.61
15299,3.5699999999999994,46.61
15300,3.5699999999999994,46.61
15301,3.5699999999999994,46.61
15302,3.5699999999999994,46.61
15303,3.5699999999999994,46.61
15304,3.5699999999999994,46.61
15305,3.5699999999999994,46.61
15306,3.5699999999999994,46.61
15307,3.5699999999999994,46.61
15308,3.5699999999999994,46.61
15309,3.5699999999999994,46.61
15310,3.5699999999999994,46.61
15311,3.5699999999999994,46.61
15312,3.5699999999999994,46.61
15313,3.5699999999999994,46.61
15314,3.5699999999999994,46.61
15315,3.5699999999999994,46.61
15316,3.5699999999999994,46.61
15317,3.5699999999999994,46.61
15318,3.5699999999999994,46.61
15319,3.5699999999999994,46.61
15320,3.5699999999999994,46.61
15321,3.5699999999999994,46.61
15322,3.5699999999999994,46.61
15323,3.5699999999999994,46.61
15324,3.5699999999999994,46.61
15325,3.5699999999999994,46.61
15326,3.5699999999999994,46.61
15327,3.5699999999999994,46.61
15328,3.5699999999999994,46.61
15329,3.5699999999999994,46.61
15330,3.588999999999999,46.8
15331,3.588999999999999,46.8
15332,3.588999999999999,46.8
15333,3.588999999999999,46.8
15334,3.588999999999999,46.8
15335,3.588999999999999,46.8
15336,3.588999999999999,46.8
15337,3.588999999999999,46.8
15338,3.588999999999999,46.8
15339,3.588999999999999,46.8
15340,3.588999999999999,46.8
15341,3.588999999999999,46.8
15342,3.588999999999999,46.8
15343,3.588999999999999,46.8
15344,3.588999999999999,46.8
15345,3.588999999999999,46.8
15346,3.588999999999999,46.8
15347,3.588999999999999,46.8
15348,3.588999999999999,46.8
15349,3.588999999999999,46.8
15350,3.588999999999999,46.8
15351,3.588999999999999,46.8
15352,3.588999999999999,46.8
15353,3.588999999999999,46.8
15354,3.588999999999999,46.8
15355,3.588999999999999,46.8
15356,3.588999999999999,46.8
15357,3.588999999999999,46.8
15358,3.588999999999999,46.8
15359,3.588999999999999,46.8
15360,3.588999999999999,46.8
15361,3.588999999999999,46.8
15362,3.588999999999999,46.8
15363,3.588999999999999,46.8
15364,3.588999999999999,46.8
15365,3.588999999999999,46.8
15366,3.588999999999999,46.8
15367,3.588999999999999,46.8
15368,3.588999999999999,46.8
15369,3.588999999999999,46.8
15370,3.588999999999999,46.8
15371,3.588999999999999,46.8
15372,3.588999999999999,46.8
15373,3.588999999999999,46.8
15374,3.588999999999999,46.8
15375,3.588999999999999,46.8
15376,3.588999999999999,46.8
15377,3.588999999999999,46.8
15378,3.588999999999999,46.8
15379,3.588999999999999,46.8
15380,3.588999999999999,46.8
15381,3.588999999999999,46.8
15382,3.588999999999999,46.8
15383,3.588999999999999,46.8
15384,3.588999999999999,46.8
15385,3.588999999999999,46.8
15386,3.588999999999999,46.8
15387,3.588999999999999,46.8
15388,3.588999999999999,46.8
15389,3.5979999999999994,46.89
15390,3.5979999999999994,46.89
15391,3.5979999999999994,46.89
15392,3.5979999999999994,46.89
15393,3.5979999999999994,46.89
15394,3.5979999999999994,46.89
15395,3.5979999999999994,46.89
15396,3.5979999999999994,46.89
15397,3.5979999999999994,46.89
15398,3.5979999999999994,46.89
15399,3.5979999999999994,46.89
15400,3.5979999999999994,46.89
15401,3.5979999999999994,46.89
15402,3.5979999999999994,46.89
15403,3.5979999999999994,46.89
15404,3.5979999999999994,46.89
15405,3.5979999999999994,46.89
15406,3.5979999999999994,46.89
15407,3.5979999999999994,46.89
15408,3.5979999999999994,46.89
15409,3.5979999999999994,46.89
15410,3.5979999999999994,46.89
15411,3.5979999999999994,46.89
15412,3.5979999999999994,46.89
15413,3.5979999999999994,46.89
15414,3.5979999999999994,46.89
15415,3.5979999999999994,46.89
15416,3.5979999999999994,46.89
15417,3.5979999999999994,46.89
15418,3.5979999999999994,46.89
15419,3.5979999999999994,46.89
15420,3.5979999999999994,46.89
15421,3.5979999999999994,46.89
15422,3.5979999999999994,46.89
15423,3.5979999999999994,46.89
15424,3.5979999999999994,46.89
15425,3.5979999999999994,46.89
15426,3.5979999999999994,46.89
15427,3.5979999999999994,46.89
15428,3.5979999999999994,46.89
15429,3.5979999999999994,46.89
15430,3.5979999999999994,46.89
15431,3.5979999999999994,46.89
15432,3.5979999999999994,46.89
15433,3.5979999999999994,46.89
15434,3.5979999999999994,46.89
15435,3.5979999999999994,46.89
15436,3.5979999999999994,46.89
15437,3.5979999999999994,46.89
15438,3.5979999999999994,46.89
15439,3.597999999999999,46.89
15440,3.597999999999999,46.89
15441,3.597999999999999,46.89
15442,3.597999999999999,46.89
15443,3.597999999999999,46.89
15444,3.597999999999999,46.89
15445,3.597999999999999,46.89
15446,3.597999999999999,46.89
15447,3.597999999999999,46.89
15448,3.597999999999999,46.89
15449,3.597999999999999,46.89
15450,3.597999999999999,46.89
15451,3.597999999999999,46.89
15452,3.597999999999999,46.89
15453,3.597999999999999,46.89
